id_tutor,nama,gaya_belajar,metode_belajar,keahlian_topik,rating,total_jam_ngajar,available_start,available_end,is_flexible,whatsapp
T0930,dr. Bahuwarna Saragih,Visual,Online,Logika Matematika,4.19,48,2025-11-22 00:49,2025-11-22 02:49,False,(023) 571-8286
T0931,Bakiono Najmudin,Auditori,Online,Logika Matematika,4.62,176,2025-12-24 07:07,2025-12-24 09:07,False,084 743 6905
T0932,Rika Nababan,Auditori,Offline,Fisika Listrik,4.72,399,2025-10-11 00:42,2025-10-11 01:42,False,+62 (294) 266 6394
T0933,Humaira Halimah,Auditori,Online,Struktur Data,4.25,276,2025-08-13 10:27,2025-08-13 12:27,True,+62 (094) 653 5750
T0934,Shania Mangunsong,Auditori,Offline,Probabilitas & Statistika,4.75,82,2025-12-13 01:52,2025-12-13 04:52,False,+62-038-879-9198
T0935,Tgk. Irma Sitompul,Visual,Offline,Dasar Pemrograman,3.45,48,2025-09-19 16:23,2025-09-19 18:23,False,+62 (0368) 769-9449
T0936,Anita Pratiwi,Kinestetik,Offline,Pengantar AI,3.86,381,2025-09-06 02:33,2025-09-06 05:33,False,+62 (51) 260 7603
T0937,Rachel Sinaga,Visual,Online,Fisika Listrik,4.25,57,2025-10-24 00:39,2025-10-24 02:39,True,+62-059-039-5137
T0938,"Dr. Ina Nugroho, S.Farm",Visual,Online,Struktur Data,4.22,255,2025-07-07 13:31,2025-07-07 14:31,False,+62 (0299) 572-6110
T0939,Erik Novitasari,Kinestetik,Online,Pengantar AI,3.95,317,2025-07-01 07:22,2025-07-01 08:22,True,(058) 322 2719
T0940,Asirwada Hariyah,Auditori,Online,Fisika Magnet,4.42,349,2025-12-07 05:52,2025-12-07 07:52,True,+62 (093) 470-3711
T0941,Teguh Putra,Kinestetik,Online,Aljabar Linier,3.13,180,2025-07-24 19:23,2025-07-24 21:23,False,0890806907
T0942,Padmi Susanti,Kinestetik,Online,Metode Statistik,4.8,151,2025-11-13 13:24,2025-11-13 16:24,False,+62 (081) 640 7023
T0943,Paiman Farida,Kinestetik,Offline,Fisika Dasar,4.19,380,2025-11-11 07:47,2025-11-11 10:47,False,+62 (590) 931 7832
T0944,"Dr. Nabila Safitri, M.M.",Auditori,Offline,Kimia Murni,3.95,209,2025-09-08 18:06,2025-09-08 19:06,False,+62-0972-938-5944
T0945,Mulya Mansur,Kinestetik,Online,Analisis Numerik,3.43,182,2025-09-21 12:19,2025-09-21 15:19,False,+62-026-141-9342
T0946,"Dr. Gadang Laksmiwati, M.Farm",Auditori,Online,Kimia Murni,4.07,306,2025-09-04 18:09,2025-09-04 21:09,True,(062) 011-9618
T0947,Garda Pudjiastuti,Kinestetik,Offline,Fisika Magnet,3.02,351,2025-10-04 11:40,2025-10-04 14:40,True,(094) 848 6195
T0948,"Cut Hani Prabowo, S.E.I",Auditori,Online,Fisika Magnet,4.64,374,2025-07-10 01:43,2025-07-10 02:43,False,+62 (512) 117 8191
T0949,Salman Suryatmi,Visual,Offline,Dasar Pemrograman,4.3,218,2025-07-30 14:21,2025-07-30 15:21,True,+62 (264) 083-0412
T0950,Yulia Kusumo,Auditori,Online,Metode Statistik,4.95,273,2025-08-20 01:59,2025-08-20 04:59,True,(0539) 949-5575
T0951,Kasiyah Hutapea,Visual,Offline,Kalkulus 2,3.41,276,2025-07-30 09:08,2025-07-30 11:08,False,+62 (15) 259-0457
T0952,Drs. Diana Rahmawati,Auditori,Online,Fisika Listrik,3.01,316,2025-09-21 13:08,2025-09-21 15:08,True,+62 (0352) 956-6765
T0953,Ian Uwais,Auditori,Online,Aljabar Linier,3.28,315,2025-07-21 06:18,2025-07-21 07:18,True,+62-60-731-3724
T0954,Salman Jailani,Visual,Online,Probabilitas & Statistika,4.81,159,2025-09-14 06:06,2025-09-14 09:06,False,(0042) 341 3473
T0955,Tina Nashiruddin,Visual,Offline,Dasar Pemrograman,3.53,27,2025-08-01 23:02,2025-08-02 01:02,True,0842585273
T0956,"Tania Sudiati, M.TI.",Kinestetik,Offline,Pengantar AI,4.26,252,2025-10-08 21:24,2025-10-08 23:24,False,+62 (012) 670-9367
T0957,"Kani Andriani, S.I.Kom",Visual,Offline,Aljabar Linier,3.64,287,2025-09-07 13:34,2025-09-07 16:34,False,+62 (0437) 265-3408
T0958,Zalindra Permadi,Visual,Online,Aljabar Linier,4.85,360,2025-07-28 00:53,2025-07-28 02:53,False,084 883 2570
T0959,Respati Mayasari,Auditori,Online,Fisika Magnet,3.97,185,2025-11-13 22:46,2025-11-13 23:46,False,+62 (0973) 486 8500
T0960,dr. Jelita Sihombing,Auditori,Online,Dasar Pemrograman,3.02,373,2025-08-28 06:01,2025-08-28 07:01,False,+62-067-252-2206
T0961,Johan Salahudin,Auditori,Offline,Analisis Numerik,3.01,311,2025-07-08 13:47,2025-07-08 14:47,True,+62 (888) 981 3347
T0962,"Paulin Maulana, S.Kom",Visual,Online,Probabilitas & Statistika,3.59,391,2025-11-25 22:45,2025-11-25 23:45,True,+62-000-468-9956
T0963,Genta Rahimah,Visual,Online,Metode Statistik,3.15,220,2025-09-16 15:20,2025-09-16 16:20,False,0840120087
T0964,Halima Mandala,Visual,Offline,Struktur Data,4.05,320,2025-07-02 16:38,2025-07-02 17:38,False,+62 (82) 018-2426
T0965,Darmana Yuliarti,Visual,Offline,Analisis Numerik,4.04,247,2025-09-06 00:52,2025-09-06 03:52,True,+62 (081) 403 6532
T0966,"R.A. Mala Agustina, S.Pd",Kinestetik,Online,Fisika Listrik,3.61,148,2025-07-29 22:04,2025-07-30 01:04,False,+62-435-355-3796
T0967,"drg. Radit Sihombing, S.I.Kom",Kinestetik,Offline,Kimia Murni,4.42,325,2025-10-23 15:50,2025-10-23 18:50,False,+62 (29) 893-1599
T0968,"Najwa Prasetyo, S.Pd",Auditori,Online,Pengantar AI,3.53,345,2025-10-10 22:49,2025-10-11 01:49,False,+62 (034) 599-4172
T0969,"dr. Satya Kusmawati, M.Kom.",Auditori,Offline,Probabilitas & Statistika,4.73,186,2025-09-05 08:14,2025-09-05 11:14,False,+62-093-133-0438
T0970,Drs. Kartika Lestari,Visual,Online,Fisika Dasar,3.53,11,2025-07-20 07:08,2025-07-20 10:08,True,+62-031-590-8616
T0971,"Ir. Diana Gunawan, M.Farm",Kinestetik,Offline,Probabilitas & Statistika,3.62,257,2025-10-06 12:28,2025-10-06 13:28,False,(0882) 417 6432
T0972,Suci Utami,Auditori,Online,Aljabar Linier,4.57,220,2025-07-09 17:45,2025-07-09 19:45,False,+62-583-343-9987
T0973,Salimah Napitupulu,Kinestetik,Offline,Struktur Data,4.62,222,2025-11-03 08:16,2025-11-03 11:16,False,0874222925
T0974,Rahayu Habibi,Kinestetik,Online,Analisis Numerik,3.21,238,2025-07-26 11:17,2025-07-26 12:17,False,0865134657
T0975,Widya Maulana,Visual,Online,Fisika Listrik,4.08,96,2025-12-25 23:49,2025-12-26 02:49,False,+62 (467) 823-1358
T0976,Vivi Sinaga,Kinestetik,Online,Probabilitas & Statistika,4.81,112,2025-08-13 21:15,2025-08-14 00:15,False,(069) 480-3618
T0977,"Carla Budiyanto, M.TI.",Kinestetik,Offline,Matematika 2,3.81,181,2025-11-21 11:15,2025-11-21 14:15,True,+62-709-439-3482
T0978,"Kenzie Permata, S.E.I",Auditori,Offline,Analisis Numerik,3.04,49,2025-09-30 04:58,2025-09-30 06:58,False,+62 (007) 753 0351
T0979,"Among Prakasa, M.Kom.",Kinestetik,Offline,Pengantar AI,4.94,174,2025-11-06 21:36,2025-11-06 23:36,True,080 694 3390
T0980,Sutan Bakidin Utami,Auditori,Online,Probabilitas & Statistika,4.02,372,2025-12-17 03:32,2025-12-17 06:32,True,+62-007-838-7771
T0981,Dt. Panji Ramadan,Visual,Offline,Analisis Numerik,4.99,243,2025-12-10 03:59,2025-12-10 04:59,False,+62 (687) 859-2286
T0982,Ana Tarihoran,Visual,Online,Matematika 2,3.24,400,2025-07-15 18:48,2025-07-15 20:48,False,(012) 240-2230
T0983,Bajragin Hakim,Kinestetik,Offline,Dasar Pemrograman,3.86,34,2025-12-27 08:48,2025-12-27 10:48,False,+62 (722) 071-4759
T0984,Rama Utami,Auditori,Online,Dasar Pemrograman,3.11,163,2025-09-03 22:28,2025-09-04 00:28,False,088 893 1826
T0985,"Danu Gunarto, M.TI.",Kinestetik,Online,Dasar Pemrograman,4.39,18,2025-10-19 06:22,2025-10-19 09:22,True,(000) 755 0298
T0986,Pranata Nababan,Kinestetik,Offline,Matematika 2,4.99,57,2025-12-04 13:53,2025-12-04 15:53,False,+62-20-232-0069
T0987,Ir. Daliono Safitri,Kinestetik,Offline,Analisis Numerik,3.37,143,2025-11-20 15:11,2025-11-20 16:11,False,+62 (0701) 210-2512
T0988,"Tgk. Sadina Susanti, S.Ked",Auditori,Online,Analisis Numerik,3.57,53,2025-08-03 21:52,2025-08-04 00:52,True,+62 (944) 617-4624
T0989,Paiman Uwais,Auditori,Online,Fisika Dasar,4.29,219,2025-09-21 16:58,2025-09-21 17:58,False,+62 (0528) 710 5829
T0990,Zalindra Tamba,Visual,Online,Matematika 2,4.5,52,2025-10-12 21:05,2025-10-12 22:05,False,+62 (076) 763-7195
T0991,Dt. Luhung Nugroho,Kinestetik,Online,Analisis Numerik,3.16,100,2025-09-30 06:32,2025-09-30 07:32,False,080 648 2012
T0992,"Citra Rajata, S.Pt",Kinestetik,Offline,Analisis Numerik,4.71,381,2025-10-13 21:01,2025-10-13 23:01,False,+62 (96) 487 2926
T0993,Ana Saefullah,Auditori,Online,Analisis Numerik,3.12,37,2025-10-14 02:23,2025-10-14 03:23,False,+62-0178-721-4994
T0994,Tania Latupono,Visual,Offline,Metode Statistik,4.11,372,2025-09-29 11:30,2025-09-29 12:30,False,+62-009-652-7742
T0995,"T. Kamal Prasasta, S.I.Kom",Kinestetik,Offline,Dasar Pemrograman,3.24,182,2025-12-14 11:52,2025-12-14 12:52,True,+62-45-277-0933
T0996,Tasdik Megantara,Kinestetik,Offline,Struktur Data,4.34,191,2025-08-29 02:13,2025-08-29 05:13,False,+62 (10) 429-0190
T0997,Mulyanto Zulaika,Kinestetik,Offline,Fisika Magnet,4.63,173,2025-09-21 23:34,2025-09-22 00:34,False,+62-07-660-7575
T0998,Salman Tampubolon,Kinestetik,Online,Struktur Data,3.87,299,2025-12-16 02:31,2025-12-16 04:31,True,+62 (0439) 808 3046
T0999,Darijan Suryatmi,Auditori,Offline,Metode Statistik,3.36,197,2025-11-06 18:38,2025-11-06 21:38,False,088 260 3552
T1000,Rahayu Wijayanti,Kinestetik,Offline,Fisika Dasar,3.37,269,2025-09-01 14:57,2025-09-01 17:57,False,0810566606
