id_tutor,nama,gaya_belajar,metode_belajar,keahlian_topik,rating,total_jam_ngajar,available_start,available_end,is_flexible,whatsapp
T0954,Liman  Waskita,Kinestetik,Offline,Dasar Pemrograman,3.93,91,2025-08-25 23:37,2025-08-26 01:37,False,+62 (005) 137 7276
T0955,Makuta  Maheswara,Kinestetik,Online,Matematika 2,4.5,335,2025-10-25 23:02,2025-10-26 02:02,True,0830150013
T0956,Shania  Siregar,Kinestetik,Offline,Struktur Data,3.11,296,2025-07-02 05:52,2025-07-02 07:52,False,+62-0479-793-0876
T0957,Hilda  Sitompul,Visual,Offline,Kimia Murni,3.15,229,2025-08-30 08:48,2025-08-30 09:48,False,+62 (396) 642-3750
T0958,Yessi  Pradipta,Visual,Online,Fisika Magnet,4.05,195,2025-08-28 18:55,2025-08-28 21:55,False,0806030141
T0959,Gandewa  Pratama,Kinestetik,Offline,Probabilitas & Statistika,4.86,157,2025-07-14 04:05,2025-07-14 05:05,False,+62 (0054) 659-5318
T0960,Muhammad  Salahudin,Visual,Offline,Analisis Numerik,4.76,159,2025-08-02 00:48,2025-08-02 01:48,False,+62 (043) 201 6185
T0961,Sabrina  Pranowo,Auditori,Offline,Struktur Data,3.38,123,2025-07-28 17:04,2025-07-28 18:04,True,+62 (220) 554 6148
T0962,Kunthara  Kurniawan,Auditori,Online,Fisika Listrik,4.43,261,2025-09-30 18:02,2025-09-30 21:02,True,+62-874-221-0145
T0963,Gading  Prakasa,Auditori,Offline,Fisika Listrik,4.3,127,2025-07-16 21:30,2025-07-16 23:30,False,+62-39-352-8389
T0964,Anastasia  Rahayu,Auditori,Offline,Fisika Dasar,3.71,246,2025-09-16 06:55,2025-09-16 09:55,False,+62-34-163-0301
T0965,Rama  Purnawati,Auditori,Offline,Kimia Murni,4.92,87,2025-11-17 21:50,2025-11-17 23:50,False,088 087 8914
T0966,Ivan  Susanti,Kinestetik,Online,Fisika Magnet,4.2,365,2025-11-17 19:15,2025-11-17 21:15,False,(0627) 811 6713
T0967,Koko  Saputra,Auditori,Offline,Logika Matematika,3.24,94,2025-09-15 22:28,2025-09-15 23:28,True,(0742) 686-3801
T0968,Kania  Mandasari,Visual,Online,Kimia Murni,4.16,306,2025-11-18 03:29,2025-11-18 06:29,False,(021) 848 2343
T0969,Jarwi  Tarihoran,Visual,Online,Dasar Pemrograman,3.16,225,2025-08-16 20:48,2025-08-16 22:48,True,+62-004-089-4817
T0970,Dadap  Prayoga,Auditori,Online,Basis Data,3.78,342,2025-07-28 19:10,2025-07-28 21:10,False,+62 (332) 441 5938
T0971,Fitria  Prastuti,Visual,Online,Probabilitas & Statistika,3.76,342,2025-07-12 12:01,2025-07-12 13:01,True,+62 (0194) 338-7990
T0972,Ridwan  Prakasa,Kinestetik,Offline,Dasar Pemrograman,4.79,142,2025-08-09 20:48,2025-08-09 21:48,False,086 574 9262
T0973,Gina  Pratama,Visual,Offline,Struktur Data,4.25,349,2025-08-25 00:40,2025-08-25 03:40,False,+62 (56) 591 3956
T0974,Paris  Thamrin,Visual,Online,Logika Matematika,4.88,185,2025-11-14 14:18,2025-11-14 17:18,False,+62 (099) 192-7153
T0975,Olivia  Megantara,Auditori,Online,Kimia Murni,3.52,300,2025-09-17 10:26,2025-09-17 11:26,False,+62 (215) 871-3530
T0976,Legawa  Suryono,Kinestetik,Offline,Fisika Magnet,3.53,356,2025-09-28 14:15,2025-09-28 17:15,False,(0117) 945-9027
T0977,Jarwadi  Thamrin,Auditori,Offline,Fisika Dasar,3.69,384,2025-12-14 08:38,2025-12-14 10:38,True,+62-032-468-2158
T0978,Suci  Rajasa,Kinestetik,Online,Metode Statistik,4.36,389,2025-07-04 09:19,2025-07-04 12:19,True,+62-49-105-0766
T0979,Paiman  Habibi,Auditori,Offline,Analisis Numerik,3.25,286,2025-10-30 21:34,2025-10-30 23:34,False,087 594 0774
T0980,Vicky  Wastuti,Kinestetik,Online,Kimia Murni,4.54,131,2025-10-22 13:41,2025-10-22 14:41,False,+62-670-384-4716
T0981,Prima  Mangunsong,Auditori,Offline,Dasar Pemrograman,3.1,363,2025-11-19 06:01,2025-11-19 09:01,True,089 554 9919
T0982,Bakiadi  Prakasa,Visual,Online,Basis Data,3.74,20,2025-09-28 05:31,2025-09-28 08:31,False,+62 (78) 021-2071
T0983,Harja  Rajasa,Auditori,Offline,Metode Statistik,3.49,346,2025-09-02 04:06,2025-09-02 06:06,False,+62 (44) 799 1649
T0984,Imam  Suryono,Visual,Online,Basis Data,3.93,332,2025-10-28 19:14,2025-10-28 22:14,False,+62-940-305-0735
T0985,Kadir  Safitri,Auditori,Offline,Kalkulus 2,3.69,152,2025-08-29 11:49,2025-08-29 14:49,True,+62 (087) 010-8790
T0986,Umar  Megantara,Kinestetik,Online,Struktur Data,3.43,101,2025-10-13 23:26,2025-10-14 02:26,False,(087) 555 7355
T0987,Usyi  Nashiruddin,Auditori,Online,Kimia Murni,3.71,54,2025-10-08 13:18,2025-10-08 16:18,False,(049) 800 9979
T0988,Balapati  Latupono,Visual,Online,Fisika Listrik,4.34,168,2025-09-01 10:16,2025-09-01 13:16,False,+62-044-692-9950
T0989,Okta  Tarihoran,Auditori,Online,Probabilitas & Statistika,4.77,125,2025-07-05 22:19,2025-07-06 01:19,False,+62 (13) 005-0583
T0990,Indra  Najmudin,Kinestetik,Offline,Matematika 2,4.57,233,2025-11-28 04:25,2025-11-28 05:25,True,+62 (43) 052 3062
T0991,Zulfa  Pangestu,Auditori,Offline,Analisis Numerik,3.64,58,2025-09-12 01:59,2025-09-12 02:59,True,+62 (006) 815-1589
T0992,Bagiya  Mayasari,Kinestetik,Online,Analisis Numerik,4.55,270,2025-11-28 10:06,2025-11-28 11:06,False,(0769) 216 3786
T0993,Perkasa  Sinaga,Visual,Offline,Fisika Magnet,4.24,139,2025-09-26 17:22,2025-09-26 19:22,False,+62 (658) 654 7037
T0994,Nasrullah  Wulandari,Kinestetik,Offline,Basis Data,4.38,399,2025-12-23 00:43,2025-12-23 02:43,False,(063) 975 9348
T0995,Saadat  Maryadi,Visual,Offline,Struktur Data,3.14,329,2025-10-01 09:27,2025-10-01 10:27,True,+62 (730) 331-1604
T0996,Muhammad  Siregar,Auditori,Online,Kalkulus 2,4.86,133,2025-08-28 20:14,2025-08-28 21:14,True,+62 (903) 742-5096
T0997,Dirja  Najmudin,Visual,Offline,Fisika Magnet,3.46,385,2025-10-14 00:15,2025-10-14 03:15,False,(0475) 617 2631
T0998,Lalita  Megantara,Kinestetik,Offline,Dasar Pemrograman,4.75,12,2025-12-02 07:43,2025-12-02 08:43,False,+62-0423-617-9348
T0999,Amelia  Waluyo,Auditori,Offline,Matematika 2,3.39,388,2025-08-13 06:55,2025-08-13 09:55,False,(027) 027 1994
T1000,Dadi  Adriansyah,Visual,Online,Probabilitas & Statistika,3.89,189,2025-10-09 05:31,2025-10-09 07:31,True,+62-0542-883-5886
